date,carbohydrates,fiber,protein,fat
2023-01-03,3271.9,0.0,566.4,1300.35
2023-01-05,10808.0,0.0,6.0,199.0
2023-01-07,1053.4,0.0,359.9,213.4
2023-01-09,137.4,73.69999999999999,38.75,45.475
2023-01-10,3550.36,0.0,0.0,0.0
2023-01-12,89.61,17.0,41.03,13.17
2023-01-13,1602.0,0.0,40.0,8.0
2023-01-14,226.0,0.0,33.6,113.2
2023-01-16,9948.0,196.8,1120.8200000000002,962.3
2023-01-17,4206.75,0.0,174.03,24.0
2023-01-18,16781.3,20.0,2340.906,5363.262
2023-01-20,246.6,0.0,531.0,921.6
2023-01-25,263.5,0.0,956.0,4627.25
2023-01-31,2613.216,290.204,294.944,129.6
2023-02-01,3739.025,188.3,411.995,869.125
2023-02-03,4274.323,29.212,888.8199999999999,1562.583
2023-02-06,11836.116,47.160000000000004,858.511,1242.069
2023-02-07,5696.8,7.5,420.3,246.75
2023-02-10,11080.35,54.3,411.555,316.79
2023-02-11,8150.0,0.0,750.0,90.0
2023-02-13,3426.83,104.82,467.74,1008.39
2023-02-14,10798.36,185.34,776.6999999999999,2212.08
2023-02-15,3222.1200000000003,0.0,13.28,38.4
2023-02-16,9576.48,20.0,2579.4,9546.5
2023-02-17,1052.04,0.0,95.04,10.56
2023-02-18,11025.0,0.0,0.0,0.0
2023-02-20,81.75,0.0,0.0,0.0
2023-02-21,41800.69,371.5,1114.8,558.8000000000001
2023-02-22,10865.5,0.0,275.0,91.0
2023-02-23,32717.75,633.6,2338.5,2141.35
2023-02-24,48571.372,152.4,3861.45,6802.1900000000005
2023-02-27,0.0,0.0,0.0,830.0
2023-03-01,1265.0,1.0,8.0,64.0
2023-03-03,20.16,0.0,49.6,27.2
2023-03-07,1213.76,18.7,88.164,364.42
2023-03-09,3064.2,0.0,21.6,48.0
2023-03-10,9869.18,224.325,772.3199999999999,278.775
2023-03-11,210.0,20.0,256.7,195.5
2023-03-12,1616.0,0.0,72.0,12.0
2023-03-14,2003.0,1.0,102.0,144.0
2023-03-16,1602.1599999999999,0.0,282.08,40.88
2023-03-17,3860.0,0.0,355.0,145.0
2023-03-18,4319.280000000001,100.8,252.0,156.24
2023-03-20,3337.75,234.89000000000001,277.33000000000004,1520.6999999999998
2023-03-22,2766.38,0.0,241.02,166.53
2023-03-23,420.0,0.0,240.0,495.0
2023-03-29,7406.52,105.0,2384.01,1235.01
2023-03-30,4977.51,0.0,862.935,543.31
2023-03-31,999.0,0.0,0.0,0.0
2023-04-05,15440.0,0.0,1420.0,580.0
2023-04-08,86.05,0.0,34.7,17.8
2023-04-13,72.25,17.0,15.3,1.7
2023-04-14,123.5,0.0,1.5,0.0
2023-04-17,1084.685,62.0,108.485,372.015
2023-04-18,1956.75,0.0,123.75,841.5
2023-04-19,13529.0,0.0,100.5,71.0
2023-04-29,933.0,0.0,1220.0,1078.5
2023-05-02,2205.75,42.0,909.1999999999999,1273.2
2023-05-06,27.5,0.0,0.0,0.0
2023-05-08,6640.576,268.048,571.0160000000001,2692.864
2023-05-09,10.3,0.0,1.2,4.8
2023-05-10,1612.0,0.0,0.0,0.0
2023-05-12,83000.6,0.0,7803.5,22239.7
2023-05-15,1205.14,171.21,137.555,188.75
2023-05-16,7216.625,46.489999999999995,539.785,1718.895
2023-05-17,526.0,1.0,7.0,4.8
2023-05-18,2201.4,0.0,0.0,50.9
2023-05-19,7145.25,140.0,2118.435,3214.39
2023-05-22,11584.2,0.0,1065.6,435.0
2023-05-23,5340.0,0.0,115.0,280.0
2023-05-24,482.9,0.0,94.7,32.775000000000006
2023-05-29,4140.59,29.25,120.02000000000001,18.28
2023-06-01,4700.134,0.0,205.466,134.0
2023-06-03,3761.392,224.232,992.034,1601.959
2023-06-07,160.7,0.0,0.3,0.0
